id_author_1,id_author_2,CommonNeighbor,AdamicAdar,JaccardCoefficient,PreferentialAttachment,ResourceAllocation,ShortestPath,CommonCountry,Label
1837897,1848036,0,0.0,0.0,0,0.0,0.0,0,1
1837897,1849312,0,0.0,0.0,0,0.0,0.0,0,1
1837897,1849515,0,0.0,0.0,0,0.0,0.0,0,1
1837897,1872241,1,0.31465798044412485,0.0625,72,0.041666666666666664,0.5,0,-1
1837904,1849654,0,0.0,0.0,0,0.0,0.0,2,1
1837908,1837949,1,0.31465798044412485,0.038461538461538464,152,0.041666666666666664,0.5,1,-1
1837908,1842002,0,0.0,0.0,0,0.0,0.0,1,1
1837908,1842017,0,0.0,0.0,0,0.0,0.0,0,1
1837908,1842027,1,0.31465798044412485,0.09090909090909091,32,0.041666666666666664,0.5,0,-1
1837908,1842225,1,0.31465798044412485,0.0625,72,0.041666666666666664,0.5,0,-1
1837908,1843021,0,0.0,0.0,0,0.0,0.0,1,1
1837908,1843168,0,0.0,0.0,0,0.0,0.0,1,1
1837908,1843188,0,0.0,0.0,0,0.0,0.0,1,1
1837908,1845740,1,0.31465798044412485,0.1,24,0.041666666666666664,0.5,0,-1
1837908,1848024,1,0.31465798044412485,0.0625,72,0.041666666666666664,0.5,1,-1
1837908,1848036,1,0.31465798044412485,0.0625,72,0.041666666666666664,0.5,1,-1
1837908,1849312,1,0.31465798044412485,0.0625,72,0.041666666666666664,0.5,0,-1
1837908,1849515,1,0.31465798044412485,0.0625,72,0.041666666666666664,0.5,0,-1
1837908,1872241,0,0.0,0.0,0,0.0,0.0,1,1
1837911,1844435,1,0.36067376022224085,0.09090909090909091,35,0.0625,0.5,0,-1
1837911,1846014,0,0.0,0.0,0,0.0,0.0,0,1
1837911,1848659,1,0.36067376022224085,0.1,28,0.0625,0.5,0,-1
1837911,1848662,1,0.36067376022224085,0.1,28,0.0625,0.5,0,-1
1837911,1848882,1,0.36067376022224085,0.1,28,0.0625,0.5,0,-1
1837911,1848885,1,0.36067376022224085,0.1,28,0.0625,0.5,0,-1
1837911,1850400,0,0.0,0.0,0,0.0,0.0,1,1
1837911,1853175,0,0.0,0.0,0,0.0,0.0,1,1
1837911,1854244,0,0.0,0.0,0,0.0,0.0,1,1
1837913,1845316,0,0.0,0.0,0,0.0,0.0,2,1
1837913,1846645,0,0.0,0.0,0,0.0,0.0,2,1
1837915,1839834,0,0.0,0.0,0,0.0,0.0,1,1
1837915,1844925,0,0.0,0.0,0,0.0,0.0,0,1
1837915,1846393,0,0.0,0.0,0,0.0,0.0,1,1
1837915,1846537,0,0.0,0.0,0,0.0,0.0,0,1
1837915,1846946,0,0.0,0.0,0,0.0,0.0,0,1
1837915,1847812,1,0.5138983423697507,0.1,24,0.14285714285714285,0.5,2,-1
1837915,1848301,0,0.0,0.0,0,0.0,0.0,1,1
1837915,1848539,0,0.0,0.0,0,0.0,0.0,0,1
1837915,1849034,1,0.5138983423697507,0.1,24,0.14285714285714285,0.5,2,-1
1837937,1853580,0,0.0,0.0,0,0.0,0.0,2,1
1837949,1838015,0,0.0,0.0,0,0.0,0.0,0,1
1837949,1842002,1,0.31465798044412485,0.04,133,0.041666666666666664,0.5,1,-1
1837949,1842017,1,0.31465798044412485,0.04,133,0.041666666666666664,0.5,0,-1
1837949,1842027,0,0.0,0.0,0,0.0,0.0,0,1
1837949,1842225,1,0.31465798044412485,0.037037037037037035,171,0.041666666666666664,0.5,0,-1
1837949,1842774,1,0.5138983423697507,0.05263157894736842,19,0.14285714285714285,0.5,4,-1
1837949,1843021,1,0.31465798044412485,0.04,133,0.041666666666666664,0.5,1,-1
1837949,1843168,1,0.31465798044412485,0.04,133,0.041666666666666664,0.5,1,-1
1837949,1843188,1,0.31465798044412485,0.04,133,0.041666666666666664,0.5,1,-1
1837949,1843582,0,0.0,0.0,0,0.0,0.0,0,1
1837949,1843980,3,2.164042561333445,0.3,40,0.75,1.0,3,1
1837949,1844630,3,2.0640299754485754,0.3333333333333333,32,0.7,1.0,2,1
1837949,1844635,0,0.0,0.0,0,0.0,0.0,0,1
1837949,1844713,3,2.064029975448575,0.3333333333333333,32,0.7,1.0,0,1
1837949,1845740,1,0.31465798044412485,0.047619047619047616,57,0.041666666666666664,0.5,0,-1
1837949,1846930,0,0.0,0.0,0,0.0,0.0,0,1
1837949,1848024,1,0.31465798044412485,0.037037037037037035,171,0.041666666666666664,0.5,1,-1
1837949,1848036,1,0.31465798044412485,0.037037037037037035,171,0.041666666666666664,0.5,1,-1
1837949,1849312,1,0.31465798044412485,0.037037037037037035,171,0.041666666666666664,0.5,0,-1
1837949,1849515,1,0.31465798044412485,0.037037037037037035,171,0.041666666666666664,0.5,0,-1
1837949,1850463,0,0.0,0.0,0,0.0,0.0,2,1
1837949,1850662,0,0.0,0.0,0,0.0,0.0,2,1
1837949,1854096,0,0.0,0.0,0,0.0,0.0,2,1
1837949,1854379,0,0.0,0.0,0,0.0,0.0,0,1
1837949,1872241,1,0.31465798044412485,0.038461538461538464,152,0.041666666666666664,0.5,1,-1
1837967,1838596,0,0.0,0.0,0,0.0,0.0,0,1
1837967,1852053,0,0.0,0.0,0,0.0,0.0,0,1
1837967,1852204,0,0.0,0.0,0,0.0,0.0,0,1
1837967,1873204,0,0.0,0.0,0,0.0,0.0,0,1
1837983,1845780,1,0.45511961331341866,0.14285714285714285,12,0.1111111111111111,0.5,0,-1
1837983,1847846,0,0.0,0.0,0,0.0,0.0,0,1
1837983,1849109,0,0.0,0.0,0,0.0,0.0,0,1
1837983,1849117,0,0.0,0.0,0,0.0,0.0,0,1
1837985,1837991,0,0.0,0.0,0,0.0,0.0,0,1
1837985,1837994,0,0.0,0.0,0,0.0,0.0,0,1
1837985,1843148,1,0.40242960438184466,0.06666666666666667,55,0.08333333333333333,0.5,0,-1
1837985,1844824,1,0.5581106265512472,0.2,5,0.16666666666666666,0.5,1,-1
1837985,1850782,1,0.40242960438184466,0.09090909090909091,35,0.08333333333333333,0.5,0,-1
1837985,1852237,1,0.40242960438184466,0.09090909090909091,35,0.08333333333333333,0.5,0,-1
1837985,1863085,1,0.40242960438184466,0.09090909090909091,35,0.08333333333333333,0.5,0,-1
1837985,1865208,1,0.40242960438184466,0.07692307692307693,45,0.08333333333333333,0.5,0,-1
1837991,1837994,0,0.0,0.0,0,0.0,0.0,1,1
1837991,1843148,1,0.40242960438184466,0.06666666666666667,55,0.08333333333333333,0.5,0,-1
1837991,1844824,1,0.5581106265512472,0.2,5,0.16666666666666666,0.5,0,-1
1837991,1850782,1,0.40242960438184466,0.09090909090909091,35,0.08333333333333333,0.5,2,-1
1837991,1852237,1,0.40242960438184466,0.09090909090909091,35,0.08333333333333333,0.5,0,-1
1837991,1863085,1,0.40242960438184466,0.09090909090909091,35,0.08333333333333333,0.5,0,-1
1837991,1865208,1,0.40242960438184466,0.07692307692307693,45,0.08333333333333333,0.5,2,-1
1837994,1840431,1,0.45511961331341866,0.07692307692307693,24,0.1111111111111111,0.5,0,-1
1837994,1843148,0,0.0,0.0,0,0.0,0.0,0,1
1837994,1843154,1,0.4170323914242463,0.06666666666666667,48,0.09090909090909091,0.5,0,-1
1837994,1843239,1,0.4170323914242463,0.06666666666666667,48,0.09090909090909091,0.5,0,-1
1837994,1844368,1,0.4170323914242463,0.06666666666666667,48,0.09090909090909091,0.5,0,-1
1837994,1844824,1,0.5581106265512472,0.08333333333333333,12,0.16666666666666666,0.5,0,-1
1837994,1845528,1,0.4170323914242463,0.06666666666666667,48,0.09090909090909091,0.5,0,-1
1837994,1850782,0,0.0,0.0,0,0.0,0.0,1,1
1837994,1852237,0,0.0,0.0,0,0.0,0.0,0,1
1837994,1863085,0,0.0,0.0,0,0.0,0.0,0,1
1837994,1865208,0,0.0,0.0,0,0.0,0.0,1,1
1837999,1838542,0,0.0,0.0,0,0.0,0.0,2,1
1837999,1848169,0,0.0,0.0,0,0.0,0.0,2,1
1837999,1848216,0,0.0,0.0,0,0.0,0.0,2,1
1837999,1850195,0,0.0,0.0,0,0.0,0.0,2,1
1837999,1850279,0,0.0,0.0,0,0.0,0.0,1,1
1837999,1850309,0,0.0,0.0,0,0.0,0.0,2,1
1837999,1851502,0,0.0,0.0,0,0.0,0.0,2,1
1837999,1872417,1,0.36926937306885504,0.07142857142857142,56,0.06666666666666667,0.5,2,-1
1838005,1872785,0,0.0,0.0,0,0.0,0.0,0,1
1838015,1842027,1,0.3396232718951086,0.07142857142857142,44,0.05263157894736842,0.5,0,-1
1838015,1843582,0,0.0,0.0,0,0.0,0.0,0,1
1838015,1843980,3,1.173688054743601,0.2,77,0.23444976076555024,0.5,0,-1
1838015,1844630,0,0.0,0.0,0,0.0,0.0,0,1
1838015,1844635,2,0.7566556633193549,0.15384615384615385,44,0.14354066985645933,0.5,1,-1
1838015,1844713,3,1.173688054743601,0.21428571428571427,66,0.23444976076555024,0.5,0,-1
1838015,1846930,0,0.0,0.0,0,0.0,0.0,0,1
1838015,1850463,0,0.0,0.0,0,0.0,0.0,0,1
1838015,1850662,2,0.7566556633193549,0.15384615384615385,44,0.14354066985645933,0.5,0,-1
1838015,1854096,0,0.0,0.0,0,0.0,0.0,0,1
1838015,1854379,0,0.0,0.0,0,0.0,0.0,0,1
1838019,1840426,0,0.0,0.0,0,0.0,0.0,1,1
1838019,1840434,0,0.0,0.0,0,0.0,0.0,0,1
1838019,1841410,0,0.0,0.0,0,0.0,0.0,1,1
1838019,1841424,0,0.0,0.0,0,0.0,0.0,2,1
1838019,1841431,0,0.0,0.0,0,0.0,0.0,2,1
1838019,1841438,0,0.0,0.0,0,0.0,0.0,1,1
1838019,1841526,0,0.0,0.0,0,0.0,0.0,0,1
1838019,1869847,0,0.0,0.0,0,0.0,0.0,1,1
1838028,1838474,0,0.0,0.0,0,0.0,0.0,2,1
1838028,1843137,1,0.48089834696298783,0.14285714285714285,12,0.125,0.5,4,-1
1838028,1847269,0,0.0,0.0,0,0.0,0.0,1,1
1838028,1848691,1,0.48089834696298783,0.14285714285714285,12,0.125,0.5,2,-1
1838028,1849089,0,0.0,0.0,0,0.0,0.0,1,1
1838028,1861709,0,0.0,0.0,0,0.0,0.0,2,1
1838030,1840691,1,0.3459762562611936,0.125,18,0.05555555555555555,0.5,0,-1
1838030,1842361,1,0.3459762562611936,0.1111111111111111,24,0.05555555555555555,0.5,0,-1
1838030,1842375,1,0.3459762562611936,0.1111111111111111,24,0.05555555555555555,0.5,0,-1
1838030,1842441,1,0.3459762562611936,0.1111111111111111,24,0.05555555555555555,0.5,0,-1
1838030,1844194,1,0.3459762562611936,0.1,30,0.05555555555555555,0.5,0,-1
1838030,1844370,0,0.0,0.0,0,0.0,0.0,0,1
1838030,1844486,1,0.3459762562611936,0.125,18,0.05555555555555555,0.5,0,-1
1838030,1848348,1,0.3459762562611936,0.1111111111111111,24,0.05555555555555555,0.5,0,-1
1838030,1861538,1,0.3459762562611936,0.125,18,0.05555555555555555,0.5,0,-1
1838037,1843717,0,0.0,0.0,0,0.0,0.0,0,1
1838037,1843726,0,0.0,0.0,0,0.0,0.0,0,1
1838037,1845149,0,0.0,0.0,0,0.0,0.0,0,1
1838043,1842107,3,2.164042561333445,0.6,16,0.75,1.0,0,1
1838043,1842890,1,0.43429448190325176,0.09090909090909091,32,0.1,0.5,0,-1
1838043,1847772,2,0.9151928288662396,0.2222222222222222,24,0.225,0.5,1,-1
1838043,1851177,1,0.40242960438184466,0.06666666666666667,64,0.08333333333333333,0.5,0,-1
1838043,1852558,1,0.40242960438184466,0.06666666666666667,64,0.08333333333333333,0.5,0,-1
1838043,1853807,0,0.0,0.0,0,0.0,0.0,1,1
1838043,1867187,3,2.164042561333445,0.6,16,0.75,1.0,0,1
1838043,1869698,1,0.43429448190325176,0.1111111111111111,16,0.1,0.5,0,-1
1838043,1873467,0,0.0,0.0,0,0.0,0.0,1,1
1838056,1848740,0,0.0,0.0,0,0.0,0.0,0,1
1838056,1848927,0,0.0,0.0,0,0.0,0.0,0,1
1838059,1846000,0,0.0,0.0,0,0.0,0.0,0,1
1838066,1841900,1,0.3459762562611936,0.09090909090909091,36,0.05555555555555555,0.5,0,-1
1838066,1844115,1,0.3459762562611936,0.09090909090909091,36,0.05555555555555555,0.5,4,-1
1838066,1845292,1,0.3459762562611936,0.09090909090909091,36,0.05555555555555555,0.5,4,-1
1838066,1847286,1,0.3459762562611936,0.08333333333333333,42,0.05555555555555555,0.5,0,-1
1838066,1848604,1,0.3459762562611936,0.08333333333333333,42,0.05555555555555555,0.5,0,-1
1838066,1849852,1,0.3459762562611936,0.08333333333333333,42,0.05555555555555555,0.5,4,-1
1838066,1850053,1,0.3459762562611936,0.08333333333333333,42,0.05555555555555555,0.5,0,-1
1838066,1851131,0,0.0,0.0,0,0.0,0.0,0,1
1838066,1851138,0,0.0,0.0,0,0.0,0.0,0,1
1838066,1851770,0,0.0,0.0,0,0.0,0.0,0,1
1838066,1852496,0,0.0,0.0,0,0.0,0.0,0,1
1838083,1838190,0,0.0,0.0,0,0.0,0.0,2,1
1838083,1842211,0,0.0,0.0,0,0.0,0.0,1,1
1838083,1842236,0,0.0,0.0,0,0.0,0.0,1,1
1838083,1870707,0,0.0,0.0,0,0.0,0.0,2,1
1838090,1838940,2,0.9370338082411984,0.2222222222222222,28,0.23809523809523808,0.5,0,-1
1838090,1844537,1,0.3789231816899512,0.125,20,0.07142857142857142,0.5,0,-1
1838090,1845700,1,0.3789231816899512,0.14285714285714285,16,0.07142857142857142,0.5,0,-1
1838090,1845743,1,0.3789231816899512,0.125,20,0.07142857142857142,0.5,0,-1
1838090,1845752,1,0.3789231816899512,0.125,20,0.07142857142857142,0.5,0,-1
1838090,1846101,1,0.3789231816899512,0.09090909090909091,32,0.07142857142857142,0.5,0,-1
1838090,1846455,1,0.48089834696298783,0.14285714285714285,16,0.125,0.5,4,-1
1838090,1846634,1,0.48089834696298783,0.14285714285714285,16,0.125,0.5,4,-1
1838090,1847476,1,0.3789231816899512,0.14285714285714285,16,0.07142857142857142,0.5,0,-1
1838090,1872603,0,0.0,0.0,0,0.0,0.0,2,1
1838104,1838780,0,0.0,0.0,0,0.0,0.0,1,1
1838104,1839981,0,0.0,0.0,0,0.0,0.0,1,1
1838104,1841299,1,0.4170323914242463,0.1111111111111111,21,0.09090909090909091,0.5,0,-1
1838104,1845147,0,0.0,0.0,0,0.0,0.0,1,1
1838104,1845151,0,0.0,0.0,0,0.0,0.0,1,1
1838104,1862311,0,0.0,0.0,0,0.0,0.0,1,1
1838120,1850642,0,0.0,0.0,0,0.0,0.0,0,1
1838120,1852064,0,0.0,0.0,0,0.0,0.0,0,1
1838134,1854649,0,0.0,0.0,0,0.0,0.0,2,1
1838147,1838573,1,0.4170323914242463,0.125,18,0.09090909090909091,0.5,2,-1
1838147,1840448,1,0.4170323914242463,0.3333333333333333,3,0.09090909090909091,0.5,0,-1
1838147,1841848,1,0.4170323914242463,0.2,9,0.09090909090909091,0.5,2,-1
1838147,1844394,0,0.0,0.0,0,0.0,0.0,0,1
1838147,1844431,1,0.6213349345596119,0.14285714285714285,15,0.2,0.5,0,-1
1838147,1860900,1,0.4170323914242463,0.125,18,0.09090909090909091,0.5,2,-1
1838147,1863128,1,0.4170323914242463,0.1111111111111111,21,0.09090909090909091,0.5,2,-1
1838147,1866585,1,0.4170323914242463,0.1111111111111111,21,0.09090909090909091,0.5,2,-1
1838147,1871986,1,0.4170323914242463,0.125,18,0.09090909090909091,0.5,2,-1
1838190,1842211,0,0.0,0.0,0,0.0,0.0,1,1
1838190,1842236,0,0.0,0.0,0,0.0,0.0,1,1
1838190,1870707,0,0.0,0.0,0,0.0,0.0,2,1
1838197,1843569,0,0.0,0.0,0,0.0,0.0,0,1
1838197,1846724,0,0.0,0.0,0,0.0,0.0,1,1
1838197,1846764,0,0.0,0.0,0,0.0,0.0,0,1
1838197,1847013,0,0.0,0.0,0,0.0,0.0,0,1
1838197,1848210,1,0.5138983423697507,0.14285714285714285,12,0.14285714285714285,0.5,0,-1
1838197,1853177,1,0.5138983423697507,0.14285714285714285,12,0.14285714285714285,0.5,0,-1
1838229,1839387,0,0.0,0.0,0,0.0,0.0,1,1
1838229,1839391,0,0.0,0.0,0,0.0,0.0,1,1
1838229,1839393,0,0.0,0.0,0,0.0,0.0,0,1
1838229,1839971,0,0.0,0.0,0,0.0,0.0,1,1
1838234,1846061,0,0.0,0.0,0,0.0,0.0,1,1
1838234,1846515,1,0.5581106265512472,0.2,8,0.16666666666666666,0.5,0,-1
1838265,1851587,0,0.0,0.0,0,0.0,0.0,1,1
1838273,1838839,0,0.0,0.0,0,0.0,0.0,0,1
1838273,1840330,0,0.0,0.0,0,0.0,0.0,1,1
1838273,1841329,0,0.0,0.0,0,0.0,0.0,0,1
1838281,1844149,1,0.43429448190325176,0.1111111111111111,21,0.1,0.5,0,-1
1838281,1844151,1,0.43429448190325176,0.1111111111111111,21,0.1,0.5,2,-1
1838281,1844159,1,0.43429448190325176,0.1111111111111111,21,0.1,0.5,2,-1
1838281,1844199,1,0.43429448190325176,0.1111111111111111,21,0.1,0.5,2,-1
1838281,1845337,1,0.43429448190325176,0.1111111111111111,21,0.1,0.5,2,-1
1838281,1852675,0,0.0,0.0,0,0.0,0.0,1,1
1838281,1861641,1,0.43429448190325176,0.038461538461538464,72,0.1,0.5,2,-1
1838285,1842183,0,0.0,0.0,0,0.0,0.0,0,1
1838285,1842329,0,0.0,0.0,0,0.0,0.0,2,1
1838285,1842492,0,0.0,0.0,0,0.0,0.0,2,1
1838285,1842504,0,0.0,0.0,0,0.0,0.0,2,1
1838285,1843380,0,0.0,0.0,0,0.0,0.0,0,1
1838285,1843487,0,0.0,0.0,0,0.0,0.0,2,1
1838285,1843513,0,0.0,0.0,0,0.0,0.0,2,1
1838285,1867803,0,0.0,0.0,0,0.0,0.0,2,1
1838285,1871118,0,0.0,0.0,0,0.0,0.0,2,1
1838295,1839722,0,0.0,0.0,0,0.0,0.0,2,1
1838295,1840462,0,0.0,0.0,0,0.0,0.0,1,1
1838295,1840499,0,0.0,0.0,0,0.0,0.0,0,1
1838295,1844034,1,0.9102392266268373,0.125,8,0.3333333333333333,0.5,2,-1
1838295,1865460,0,0.0,0.0,0,0.0,0.0,1,1
1838295,1865481,0,0.0,0.0,6,0.0,0.0,1,1
1838343,1838796,0,0.0,0.0,0,0.0,0.0,1,1
1838343,1842717,0,0.0,0.0,0,0.0,0.0,1,1
1838343,1849444,0,0.0,0.0,0,0.0,0.0,2,1
1838343,1849455,0,0.0,0.0,0,0.0,0.0,2,1
1838343,1849506,0,0.0,0.0,0,0.0,0.0,1,1
1838343,1850874,0,0.0,0.0,0,0.0,0.0,2,1
1838356,1838439,0,0.0,0.0,6,0.0,1.0,1,1
1838356,1838604,1,0.5581106265512472,0.5,2,0.16666666666666666,0.5,2,-1
1838356,1839394,1,0.5581106265512472,0.5,2,0.16666666666666666,0.5,2,-1
1838356,1844677,1,0.5581106265512472,0.3333333333333333,3,0.16666666666666666,0.5,0,-1
1838360,1844569,1,0.6213349345596119,0.25,6,0.2,0.5,0,-1
1838360,1845888,1,0.6213349345596119,0.25,6,0.2,0.5,1,-1
1838360,1845908,1,0.6213349345596119,0.25,6,0.2,0.5,2,-1
1838386,1839900,1,0.30341307554227914,0.08333333333333333,42,0.037037037037037035,0.5,0,-1
1838386,1842765,1,0.30341307554227914,0.1,30,0.037037037037037035,0.5,0,-1
1838386,1843284,1,0.48089834696298783,0.1111111111111111,24,0.125,0.5,0,-1
1838386,1843324,1,0.48089834696298783,0.1111111111111111,24,0.125,0.5,0,-1
1838386,1844321,1,0.30341307554227914,0.1111111111111111,24,0.037037037037037035,0.5,0,-1
1838386,1845452,1,0.30341307554227914,0.1,30,0.037037037037037035,0.5,0,-1
1838386,1847251,1,0.30341307554227914,0.1,30,0.037037037037037035,0.5,0,-1
1838386,1853033,1,0.30341307554227914,0.125,18,0.037037037037037035,0.5,0,-1
1838386,1853040,1,0.30341307554227914,0.125,18,0.037037037037037035,0.5,0,-1
1838386,1855465,1,0.30341307554227914,0.08333333333333333,42,0.037037037037037035,0.5,0,-1
1838386,1862091,1,0.30341307554227914,0.07692307692307693,48,0.037037037037037035,0.5,0,-1
1838386,1862890,1,0.30341307554227914,0.08333333333333333,42,0.037037037037037035,0.5,0,-1
1838386,1867127,1,0.30341307554227914,0.1,30,0.037037037037037035,0.5,0,-1
1838386,1868053,1,0.30341307554227914,0.0625,66,0.037037037037037035,0.5,0,-1
1838386,1894909,1,0.30341307554227914,0.08333333333333333,42,0.037037037037037035,0.5,0,-1
1838411,1841307,0,0.0,0.0,0,0.0,0.0,1,1
1838411,1841332,0,0.0,0.0,0,0.0,0.0,1,1
1838411,1841365,0,0.0,0.0,0,0.0,0.0,2,1
1838411,1842271,0,0.0,0.0,0,0.0,0.0,1,1
1838439,1838604,1,1.4426950408889634,0.14285714285714285,12,0.5,1.0,2,1
1838439,1839394,1,1.4426950408889634,0.14285714285714285,12,0.5,1.0,2,1
1838439,1841502,1,0.5581106265512472,0.16666666666666666,6,0.16666666666666666,0.5,0,-1
1838439,1843391,1,0.5581106265512472,0.16666666666666666,6,0.16666666666666666,0.5,4,-1
1838439,1844677,0,0.0,0.0,0,0.0,0.0,0,1
1838457,1852864,0,0.0,0.0,0,0.0,0.0,2,1
1838457,1872390,0,0.0,0.0,0,0.0,0.0,2,1
1838471,1848759,0,0.0,0.0,0,0.0,0.0,1,1
1838471,1853359,0,0.0,0.0,0,0.0,0.0,0,1
1838471,1872332,0,0.0,0.0,0,0.0,0.0,1,1
1838474,1843137,1,0.48089834696298783,0.14285714285714285,12,0.125,0.5,4,-1
1838474,1847269,0,0.0,0.0,0,0.0,0.0,1,1
1838474,1848691,1,0.48089834696298783,0.14285714285714285,12,0.125,0.5,2,-1
1838474,1849089,0,0.0,0.0,0,0.0,0.0,1,1
1838474,1861709,0,0.0,0.0,0,0.0,0.0,2,1
1838487,1840710,1,0.40242960438184466,0.125,20,0.08333333333333333,0.5,0,-1
1838487,1845718,1,0.5138983423697507,0.1111111111111111,24,0.14285714285714285,0.5,0,-1
1838487,1845741,1,0.5138983423697507,0.16666666666666666,12,0.14285714285714285,0.5,0,-1
1838487,1847404,1,0.40242960438184466,0.16666666666666666,12,0.08333333333333333,0.5,0,-1
1838487,1850778,0,0.0,0.0,0,0.0,0.0,0,1
1838487,1852021,1,0.40242960438184466,0.125,20,0.08333333333333333,0.5,0,-1
1838487,1852165,1,0.40242960438184466,0.125,20,0.08333333333333333,0.5,0,-1
1838487,1865798,1,0.40242960438184466,0.05,68,0.08333333333333333,0.5,0,-1
1838487,1870837,1,0.5138983423697507,0.125,20,0.14285714285714285,0.5,0,-1
1838513,1838526,0,0.0,0.0,0,0.0,0.0,1,1
1838513,1840138,0,0.0,0.0,0,0.0,0.0,2,1
1838526,1840138,0,0.0,0.0,0,0.0,0.0,1,1
1838542,1842747,1,0.36926937306885504,0.047619047619047616,105,0.06666666666666667,0.5,2,-1
1838542,1843894,1,0.36926937306885504,0.047619047619047616,105,0.06666666666666667,0.5,2,-1
1838542,1848169,0,0.0,0.0,0,0.0,0.0,2,1
1838542,1848216,0,0.0,0.0,0,0.0,0.0,2,1
1838542,1850195,0,0.0,0.0,0,0.0,0.0,2,1
1838542,1850279,0,0.0,0.0,0,0.0,0.0,1,1
1838542,1850309,0,0.0,0.0,0,0.0,0.0,2,1
1838542,1851502,0,0.0,0.0,0,0.0,0.0,2,1
1838542,1852766,1,0.40242960438184466,0.05555555555555555,60,0.08333333333333333,0.5,0,-1
1838542,1852782,1,0.40242960438184466,0.05555555555555555,60,0.08333333333333333,0.5,2,-1
1838542,1852816,1,0.40242960438184466,0.05555555555555555,60,0.08333333333333333,0.5,2,-1
1838542,1863931,1,0.36926937306885504,0.047619047619047616,105,0.06666666666666667,0.5,2,-1
1838542,1872417,0,0.0,0.0,0,0.0,0.0,1,1
1838556,1839235,0,0.0,0.0,0,0.0,0.0,0,1
1838556,1839639,0,0.0,0.0,0,0.0,0.0,0,1
1838556,1840094,1,0.32351545314867247,0.06666666666666667,48,0.045454545454545456,0.5,0,-1
1838556,1840595,0,0.0,0.0,0,0.0,0.0,0,1
1838556,1841039,1,0.32351545314867247,0.07142857142857142,36,0.045454545454545456,0.5,0,-1
1838556,1841207,1,0.32351545314867247,0.07142857142857142,36,0.045454545454545456,0.5,0,-1
1838556,1841661,0,0.0,0.0,0,0.0,0.0,2,1
1838556,1844596,1,0.3396232718951086,0.05555555555555555,84,0.05263157894736842,0.5,2,-1
1838556,1846257,0,0.0,0.0,0,0.0,0.0,0,1
1838556,1847301,0,0.0,0.0,0,0.0,0.0,1,1
1838556,1847423,0,0.0,0.0,0,0.0,0.0,0,1
1838556,1847428,0,0.0,0.0,0,0.0,0.0,0,1
1838556,1847564,0,0.0,0.0,0,0.0,0.0,0,1
1838556,1847637,4,1.4420355767508157,0.21052631578947367,132,0.2508116883116883,0.5,0,-1
1838556,1848138,4,1.4408448766902682,0.3076923076923077,60,0.25149521531100477,0.5,0,-1
1838556,1848491,1,0.3396232718951086,0.0625,60,0.05263157894736842,0.5,0,-1
1838556,1848805,0,0.0,0.0,0,0.0,0.0,0,1
1838556,1849346,4,1.4408448766902682,0.3076923076923077,60,0.25149521531100477,0.5,2,-1
1838556,1851775,1,0.3396232718951086,0.0625,60,0.05263157894736842,0.5,0,-1
1838556,1851793,1,0.32351545314867247,0.06666666666666667,48,0.045454545454545456,0.5,0,-1
1838556,1851899,1,0.3396232718951086,0.0625,60,0.05263157894736842,0.5,2,-1
1838556,1853057,1,0.32351545314867247,0.06666666666666667,48,0.045454545454545456,0.5,0,-1
1838556,1868188,0,0.0,0.0,0,0.0,0.0,0,1
1838556,1869291,1,0.3396232718951086,0.03571428571428571,204,0.05263157894736842,0.5,2,-1
1838569,1839908,1,0.3789231816899512,0.08333333333333333,40,0.07142857142857142,0.5,0,-1
1838569,1840700,1,0.3789231816899512,0.08333333333333333,40,0.07142857142857142,0.5,0,-1
1838569,1840726,1,0.3789231816899512,0.08333333333333333,40,0.07142857142857142,0.5,0,-1
1838569,1840728,1,0.3789231816899512,0.08333333333333333,40,0.07142857142857142,0.5,0,-1
1838569,1840750,1,0.3789231816899512,0.08333333333333333,40,0.07142857142857142,0.5,0,-1
1838569,1840774,1,0.3789231816899512,0.08333333333333333,40,0.07142857142857142,0.5,0,-1
1838569,1840801,1,0.3789231816899512,0.08333333333333333,40,0.07142857142857142,0.5,0,-1
1838569,1842681,0,0.0,0.0,0,0.0,0.0,1,1
1838569,1843641,0,0.0,0.0,0,0.0,0.0,1,1
1838569,1843665,0,0.0,0.0,0,0.0,0.0,1,1
1838569,1851356,1,0.3789231816899512,0.2,5,0.07142857142857142,0.5,0,-1
1838569,1867276,0,0.0,0.0,0,0.0,0.0,1,1
1838573,1840448,1,0.4170323914242463,0.16666666666666666,6,0.09090909090909091,0.5,0,-1
1838573,1841848,3,1.4448290761637477,0.5,18,0.37662337662337664,0.5,4,-1
1838573,1844394,1,0.4170323914242463,0.1,30,0.09090909090909091,0.5,0,-1
1838573,1860900,0,0.0,0.0,0,0.0,0.0,1,1
1838573,1863128,0,0.0,0.0,0,0.0,0.0,1,1
1838573,1866585,0,0.0,0.0,0,0.0,0.0,1,1
1838573,1871986,0,0.0,0.0,0,0.0,0.0,1,1
1838578,1839634,0,0.0,0.0,0,0.0,0.0,1,1
1838578,1839641,0,0.0,0.0,0,0.0,0.0,2,1
1838578,1842511,2,0.930930733793997,0.3333333333333333,16,0.23376623376623376,0.5,6,-1
1838578,1842617,2,0.930930733793997,0.3333333333333333,16,0.23376623376623376,0.5,3,-1
1838578,1843656,2,0.930930733793997,0.3333333333333333,16,0.23376623376623376,0.5,3,-1
