id_author_1,id_author_2,CommonNeighbor,AdamicAdar,JaccardCoefficient,PreferentialAttachment,ResourceAllocation,ShortestPath,CommonCountry,Label
1834993,1844151,1,0.2790553132756236,0.07692307692307693,49,0.027777777777777776,0.5,0,-1
1834993,1844159,1,0.2790553132756236,0.07692307692307693,49,0.027777777777777776,0.5,0,-1
1834993,1844199,1,0.2790553132756236,0.07692307692307693,49,0.027777777777777776,0.5,0,-1
1834993,1845337,1,0.2790553132756236,0.07692307692307693,49,0.027777777777777776,0.5,0,-1
1834993,1860771,0,0.0,0.0,0,0.0,0.0,0,1
1834993,1861193,1,0.2790553132756236,0.05263157894736842,91,0.027777777777777776,0.5,0,-1
1834993,1861593,1,0.2790553132756236,0.1111111111111111,21,0.027777777777777776,0.5,0,-1
1834993,1861610,1,0.2790553132756236,0.1111111111111111,21,0.027777777777777776,0.5,0,-1
1834993,1861641,0,0.0,0.0,0,0.0,0.0,0,1
1834993,1862189,1,0.2790553132756236,0.05555555555555555,84,0.027777777777777776,0.5,0,-1
1834993,1867974,0,0.0,0.0,0,0.0,0.0,0,1
1834995,1835744,1,0.2790553132756236,0.09090909090909091,35,0.027777777777777776,0.5,0,-1
1834995,1839983,1,0.2790553132756236,0.09090909090909091,35,0.027777777777777776,0.5,0,-1
1834995,1840814,1,0.2790553132756236,0.09090909090909091,35,0.027777777777777776,0.5,0,-1
1834995,1840887,1,0.2790553132756236,0.09090909090909091,35,0.027777777777777776,0.5,0,-1
1834995,1840894,1,0.2790553132756236,0.09090909090909091,35,0.027777777777777776,0.5,0,-1
1834995,1843030,1,0.2790553132756236,0.1111111111111111,21,0.027777777777777776,0.5,0,-1
1834995,1843102,1,0.2790553132756236,0.1111111111111111,21,0.027777777777777776,0.5,0,-1
1834995,1844149,1,0.2790553132756236,0.07692307692307693,49,0.027777777777777776,0.5,0,-1
1834995,1844151,1,0.2790553132756236,0.07692307692307693,49,0.027777777777777776,0.5,0,-1
1834995,1844159,1,0.2790553132756236,0.07692307692307693,49,0.027777777777777776,0.5,0,-1
1834995,1844199,1,0.2790553132756236,0.07692307692307693,49,0.027777777777777776,0.5,0,-1
1834995,1845337,1,0.2790553132756236,0.07692307692307693,49,0.027777777777777776,0.5,0,-1
1834995,1860771,0,0.0,0.0,0,0.0,0.0,0,1
1834995,1861193,1,0.2790553132756236,0.05263157894736842,91,0.027777777777777776,0.5,0,-1
1834995,1861593,1,0.2790553132756236,0.1111111111111111,21,0.027777777777777776,0.5,0,-1
1834995,1861610,1,0.2790553132756236,0.1111111111111111,21,0.027777777777777776,0.5,0,-1
1834995,1861641,0,0.0,0.0,0,0.0,0.0,0,1
1834995,1862189,1,0.2790553132756236,0.05555555555555555,84,0.027777777777777776,0.5,0,-1
1834995,1867974,0,0.0,0.0,0,0.0,0.0,0,1
1835008,1838214,0,0.0,0.0,0,0.0,0.0,0,1
1835008,1838215,0,0.0,0.0,0,0.0,0.0,0,1
1835008,1838218,0,0.0,0.0,0,0.0,0.0,2,1
1835008,1838285,0,0.0,0.0,0,0.0,0.0,1,1
1835008,1838820,0,0.0,0.0,0,0.0,0.0,2,1
1835008,1838822,0,0.0,0.0,0,0.0,0.0,2,1
1835008,1839814,0,0.0,0.0,0,0.0,0.0,2,1
1835008,1842183,2,0.6792465437902172,0.09523809523809523,132,0.10526315789473684,0.5,0,-1
1835008,1842329,2,0.6792465437902172,0.09523809523809523,132,0.10526315789473684,0.5,3,-1
1835008,1842492,2,0.6792465437902172,0.09523809523809523,132,0.10526315789473684,0.5,3,-1
1835008,1842504,2,0.6792465437902172,0.09523809523809523,132,0.10526315789473684,0.5,3,-1
1835008,1843380,2,0.6792465437902172,0.09523809523809523,132,0.10526315789473684,0.5,0,-1
1835008,1843487,2,0.6792465437902172,0.09523809523809523,132,0.10526315789473684,0.5,3,-1
1835008,1843513,2,0.6792465437902172,0.09523809523809523,132,0.10526315789473684,0.5,3,-1
1835008,1844194,1,0.35295612386476116,0.07142857142857142,36,0.058823529411764705,0.5,0,-1
1835008,1844486,1,0.35295612386476116,0.07142857142857142,36,0.058823529411764705,0.5,0,-1
1835008,1847924,0,0.0,0.0,0,0.0,0.0,0,1
1835008,1861538,0,0.0,0.0,0,0.0,0.0,1,1
1835008,1867803,3,1.0962789352144635,0.13636363636363635,156,0.19617224880382775,0.5,4,-1
1835008,1867807,1,0.4170323914242463,0.07692307692307693,24,0.09090909090909091,0.5,0,-1
1835008,1867813,0,0.0,0.0,0,0.0,0.0,1,1
1835008,1871118,0,0.0,0.0,0,0.0,0.0,1,1
1835014,1835071,0,0.0,0.0,0,0.0,0.0,0,1
1835014,1836689,3,0.9098377183443278,0.25,50,0.11226053639846743,0.5,4,-1
1835014,1836882,3,0.9098377183443278,0.25,50,0.11226053639846743,0.5,0,-1
1835014,1839900,5,1.7511406198652761,0.3333333333333333,100,0.29358974358974355,0.5,0,-1
1835014,1842765,2,0.5760295176489937,0.15384615384615385,50,0.06226053639846743,0.5,0,-1
1835014,1844321,3,0.9098377183443278,0.2727272727272727,40,0.11226053639846743,0.5,4,-1
1835014,1845452,3,0.9220057739101872,0.25,50,0.11781609195402298,0.5,4,-1
1835014,1847251,3,0.9220057739101872,0.25,50,0.11781609195402298,0.5,4,-1
1835014,1855465,6,2.048114824238646,0.4,110,0.32807250221043327,0.5,7,-1
1835014,1855486,4,1.2558139746055215,0.3076923076923077,70,0.16781609195402297,0.5,0,-1
1835014,1855766,0,0.0,0.0,0,0.0,0.0,0,1
1835014,1856719,4,1.2558139746055215,0.3076923076923077,70,0.16781609195402297,0.5,5,-1
1835014,1862091,3,0.9220057739101872,0.15789473684210525,120,0.11781609195402298,0.5,4,-1
1835014,1862116,2,0.5760295176489937,0.14285714285714285,60,0.06226053639846743,0.5,0,-1
1835014,1862890,0,0.0,0.0,0,0.0,0.0,2,1
1835014,1864049,1,0.2790553132756236,0.08333333333333333,30,0.027777777777777776,0.5,0,-1
1835014,1867127,2,0.5760295176489937,0.15384615384615385,50,0.06226053639846743,0.5,3,-1
1835014,1868006,0,0.0,0.0,0,0.0,0.0,2,1
1835014,1868053,0,0.0,0.0,0,0.0,0.0,1,1
1835014,1894909,5,1.7511406198652761,0.4166666666666667,70,0.29358974358974355,0.5,0,-1
1835024,1835108,0,0.0,0.0,0,0.0,0.0,0,1
1835024,1835132,0,0.0,0.0,0,0.0,0.0,2,1
1835024,1839824,1,0.36067376022224085,0.08333333333333333,30,0.0625,0.5,0,-1
1835024,1842337,1,0.36067376022224085,0.125,18,0.0625,0.5,0,-1
1835024,1842364,1,0.36067376022224085,0.125,18,0.0625,0.5,0,-1
1835024,1843227,1,0.36067376022224085,0.125,18,0.0625,0.5,0,-1
1835024,1843232,1,0.36067376022224085,0.08333333333333333,30,0.0625,0.5,0,-1
1835024,1843366,1,0.36067376022224085,0.1111111111111111,21,0.0625,0.5,0,-1
1835024,1864873,1,0.36067376022224085,0.2,9,0.0625,0.5,0,-1
1835029,1835037,0,0.0,0.0,0,0.0,0.0,0,1
1835029,1854358,1,0.3898712452512801,0.08333333333333333,40,0.07692307692307693,0.5,0,-1
1835029,1854372,1,0.3898712452512801,0.08333333333333333,40,0.07692307692307693,0.5,0,-1
1835029,1855385,1,0.3898712452512801,0.08333333333333333,40,0.07692307692307693,0.5,0,-1
1835029,1855554,1,0.3898712452512801,0.08333333333333333,40,0.07692307692307693,0.5,0,-1
1835032,1837337,2,0.729943133291096,0.07407407407407407,208,0.12916666666666665,0.5,5,-1
1835032,1837460,2,0.729943133291096,0.11764705882352941,78,0.12916666666666665,0.5,0,-1
1835032,1837727,1,0.36926937306885504,0.041666666666666664,156,0.06666666666666667,0.5,4,-1
1835032,1837728,1,0.36926937306885504,0.041666666666666664,156,0.06666666666666667,0.5,4,-1
1835032,1837734,1,0.36926937306885504,0.058823529411764705,65,0.06666666666666667,0.5,4,-1
1835032,1838066,2,0.729943133291096,0.07692307692307693,195,0.12916666666666665,0.5,5,-1
1835032,1841900,0,0.0,0.0,0,0.0,0.0,0,1
1835032,1842037,0,0.0,0.0,0,0.0,0.0,0,1
1835032,1842765,1,0.36067376022224085,0.058823529411764705,65,0.0625,0.5,0,-1
1835032,1844115,0,0.0,0.0,0,0.0,0.0,2,1
1835032,1845124,0,0.0,0.0,0,0.0,0.0,1,1
1835032,1845292,0,0.0,0.0,0,0.0,0.0,2,1
1835032,1846693,0,0.0,0.0,0,0.0,0.0,0,1
1835032,1846709,0,0.0,0.0,0,0.0,0.0,1,1
1835032,1855689,2,0.729943133291096,0.11764705882352941,78,0.12916666666666665,0.5,0,-1
1835032,1862091,1,0.36067376022224085,0.041666666666666664,156,0.0625,0.5,2,-1
1835032,1867127,1,0.36067376022224085,0.058823529411764705,65,0.0625,0.5,2,-1
1835037,1854358,1,0.3898712452512801,0.08333333333333333,40,0.07692307692307693,0.5,2,-1
1835037,1854372,1,0.3898712452512801,0.08333333333333333,40,0.07692307692307693,0.5,2,-1
1835037,1855385,1,0.3898712452512801,0.08333333333333333,40,0.07692307692307693,0.5,2,-1
1835037,1855554,1,0.3898712452512801,0.08333333333333333,40,0.07692307692307693,0.5,2,-1
1835039,1835057,0,0.0,0.0,0,0.0,0.0,1,1
1835039,1835143,0,0.0,0.0,0,0.0,0.0,1,1
1835040,1835130,0,0.0,0.0,0,0.0,0.0,1,1
1835040,1845014,0,0.0,0.0,0,0.0,0.0,1,1
1835040,1846330,0,0.0,0.0,0,0.0,0.0,2,1
1835040,1846348,0,0.0,0.0,0,0.0,0.0,1,1
1835046,1843063,0,0.0,0.0,0,0.0,0.0,2,1
1835047,1835083,0,0.0,0.0,0,0.0,0.0,0,1
1835047,1835087,0,0.0,0.0,0,0.0,0.0,0,1
1835047,1835104,0,0.0,0.0,0,0.0,0.0,0,1
1835047,1835187,0,0.0,0.0,0,0.0,0.0,0,1
1835047,1840710,1,0.5581106265512472,0.2,5,0.16666666666666666,0.5,0,-1
1835054,1835066,0,0.0,0.0,0,0.0,0.0,2,1
1835054,1835090,0,0.0,0.0,0,0.0,0.0,1,1
1835054,1857076,0,0.0,0.0,0,0.0,0.0,1,1
1835054,1857129,0,0.0,0.0,0,0.0,0.0,1,1
1835054,1857146,0,0.0,0.0,0,0.0,0.0,2,1
1835054,1857205,0,0.0,0.0,0,0.0,0.0,2,1
1835054,1858081,0,0.0,0.0,0,0.0,0.0,2,1
1835054,1858167,0,0.0,0.0,0,0.0,0.0,1,1
1835054,1858174,0,0.0,0.0,0,0.0,0.0,2,1
1835054,1858260,0,0.0,0.0,0,0.0,0.0,1,1
1835055,1835142,0,0.0,0.0,0,0.0,0.0,1,1
1835055,1835223,1,0.33380820069533407,0.029411764705882353,276,0.05,0.5,0,-1
1835055,1835383,1,0.33380820069533407,0.038461538461538464,180,0.05,0.5,0,-1
1835055,1835405,1,0.33380820069533407,0.047619047619047616,120,0.05,0.5,0,-1
1835055,1836742,1,0.35295612386476116,0.05555555555555555,84,0.058823529411764705,0.5,2,-1
1835055,1836744,1,0.35295612386476116,0.05555555555555555,84,0.058823529411764705,0.5,2,-1
1835055,1836749,1,0.35295612386476116,0.05555555555555555,84,0.058823529411764705,0.5,2,-1
1835055,1836892,1,0.35295612386476116,0.05555555555555555,84,0.058823529411764705,0.5,2,-1
1835055,1837116,1,0.35295612386476116,0.05555555555555555,84,0.058823529411764705,0.5,2,-1
1835055,1837118,1,0.35295612386476116,0.05555555555555555,84,0.058823529411764705,0.5,2,-1
1835055,1837252,1,0.33380820069533407,0.047619047619047616,120,0.05,0.5,0,-1
1835055,1837544,2,0.6867643245600952,0.14285714285714285,48,0.10882352941176471,0.5,3,-1
1835055,1837602,2,0.6867643245600952,0.10526315789473684,108,0.10882352941176471,0.5,0,-1
1835055,1839446,1,0.33380820069533407,0.047619047619047616,120,0.05,0.5,0,-1
1835055,1840104,1,0.33380820069533407,0.047619047619047616,120,0.05,0.5,0,-1
1835055,1840114,1,0.33380820069533407,0.047619047619047616,120,0.05,0.5,0,-1
1835055,1842934,1,0.7213475204444817,0.08333333333333333,12,0.25,0.5,2,-1
1835055,1845378,1,0.6213349345596119,0.07692307692307693,24,0.2,0.5,2,-1
1835055,1854760,0,0.0,0.0,0,0.0,0.0,1,1
1835055,1854819,0,0.0,0.0,0,0.0,0.0,1,1
1835055,1855846,0,0.0,0.0,0,0.0,0.0,1,1
1835055,1855849,0,0.0,0.0,0,0.0,0.0,1,1
1835055,1855856,0,0.0,0.0,0,0.0,0.0,2,1
1835055,1856108,0,0.0,0.0,0,0.0,0.0,1,1
1835055,1862761,0,0.0,0.0,0,0.0,0.0,1,1
1835055,1868353,0,0.0,0.0,0,0.0,0.0,1,1
1835055,1868568,0,0.0,0.0,0,0.0,0.0,1,1
1835055,1868591,1,0.33380820069533407,0.029411764705882353,276,0.05,0.5,0,-1
1835055,1870609,1,0.35295612386476116,0.05555555555555555,84,0.058823529411764705,0.5,2,-1
1835057,1835143,0,0.0,0.0,0,0.0,0.0,1,1
1835065,1840401,0,0.0,0.0,0,0.0,0.0,2,1
1835065,1840409,0,0.0,0.0,0,0.0,0.0,1,1
1835066,1835090,0,0.0,0.0,0,0.0,0.0,1,1
1835066,1857076,0,0.0,0.0,0,0.0,0.0,1,1
1835066,1857129,0,0.0,0.0,0,0.0,0.0,1,1
1835066,1857146,0,0.0,0.0,0,0.0,0.0,2,1
1835066,1857205,0,0.0,0.0,0,0.0,0.0,2,1
1835066,1858081,0,0.0,0.0,0,0.0,0.0,2,1
1835066,1858167,0,0.0,0.0,0,0.0,0.0,1,1
1835066,1858174,0,0.0,0.0,0,0.0,0.0,2,1
1835066,1858260,0,0.0,0.0,0,0.0,0.0,1,1
1835067,1836949,3,1.207288813145534,0.15789473684210525,105,0.25,0.5,0,-1
1835067,1843769,0,0.0,0.0,0,0.0,0.0,1,1
1835067,1845295,0,0.0,0.0,0,0.0,0.0,0,1
1835067,1845396,0,0.0,0.0,0,0.0,0.0,1,1
1835067,1845440,0,0.0,0.0,0,0.0,0.0,0,1
1835067,1846728,0,0.0,0.0,0,0.0,0.0,1,1
1835067,1846995,0,0.0,0.0,0,0.0,0.0,1,1
1835067,1847005,0,0.0,0.0,0,0.0,0.0,1,1
1835067,1854817,3,1.207288813145534,0.2727272727272727,49,0.25,0.5,0,-1
1835067,1855101,3,1.207288813145534,0.2727272727272727,49,0.25,0.5,0,-1
1835071,1836689,2,0.5760295176489937,0.18181818181818182,40,0.06226053639846743,0.5,0,-1
1835071,1836882,2,0.5760295176489937,0.18181818181818182,40,0.06226053639846743,0.5,0,-1
1835071,1839900,4,1.417332419169942,0.2857142857142857,80,0.24358974358974358,0.5,1,-1
1835071,1842765,2,0.5760295176489937,0.18181818181818182,40,0.06226053639846743,0.5,0,-1
1835071,1844321,2,0.5760295176489937,0.2,32,0.06226053639846743,0.5,0,-1
1835071,1845452,3,0.9220057739101872,0.3,40,0.11781609195402298,0.5,0,-1
1835071,1847251,3,0.9220057739101872,0.3,40,0.11781609195402298,0.5,0,-1
1835071,1855465,5,1.7143066235433122,0.35714285714285715,88,0.2780725022104332,0.5,0,-1
1835071,1855486,3,0.9220057739101872,0.25,56,0.11781609195402298,0.5,0,-1
1835071,1855766,4,1.4001952448035255,0.4444444444444444,40,0.23918361332154436,0.5,0,-1
1835071,1856719,3,0.9220057739101872,0.25,56,0.11781609195402298,0.5,0,-1
1835071,1862091,3,0.9220057739101872,0.17647058823529413,96,0.11781609195402298,0.5,0,-1
1835071,1862116,2,0.5760295176489937,0.16666666666666666,48,0.06226053639846743,0.5,0,-1
1835071,1862890,0,0.0,0.0,0,0.0,0.0,0,1
1835071,1864049,1,0.2790553132756236,0.1,24,0.027777777777777776,0.5,0,-1
1835071,1867127,2,0.5760295176489937,0.18181818181818182,40,0.06226053639846743,0.5,0,-1
1835071,1868006,0,0.0,0.0,0,0.0,0.0,0,1
1835071,1868053,0,0.0,0.0,0,0.0,0.0,0,1
1835071,1894909,4,1.417332419169942,0.36363636363636365,56,0.24358974358974358,0.5,1,-1
1835073,1835172,0,0.0,0.0,0,0.0,0.0,1,1
1835073,1850246,2,1.0277966847395015,0.25,21,0.2857142857142857,0.5,0,-1
1835073,1854874,0,0.0,0.0,0,0.0,0.0,1,1
1835073,1854927,2,1.0277966847395015,0.25,21,0.2857142857142857,0.5,0,-1
1835073,1857812,0,0.0,0.0,0,0.0,0.0,1,1
1835073,1868098,0,0.0,0.0,0,0.0,0.0,1,1
1835078,1836790,2,0.8157933735356595,0.18181818181818182,42,0.1736111111111111,0.5,0,-1
1835078,1837122,2,0.9187843867734881,0.2,36,0.22916666666666666,0.5,3,-1
1835078,1838513,1,0.36067376022224085,0.1,30,0.0625,0.5,2,-1
1835078,1838526,1,0.36067376022224085,0.1,30,0.0625,0.5,2,-1
1835078,1838971,1,0.36067376022224085,0.08333333333333333,42,0.0625,0.5,2,-1
1835078,1841006,0,0.0,0.0,0,0.0,0.0,0,1
1835078,1842101,2,0.9187843867734881,0.25,24,0.22916666666666666,0.5,3,-1
1835078,1848843,0,0.0,0.0,0,0.0,0.0,1,1
1835078,1856288,2,0.8157933735356595,0.18181818181818182,42,0.1736111111111111,0.5,0,-1
1835078,1856292,2,0.8157933735356595,0.18181818181818182,42,0.1736111111111111,0.5,0,-1
1835078,1856294,0,0.0,0.0,0,0.0,0.0,1,1
1835078,1856462,2,0.8157933735356595,0.18181818181818182,42,0.1736111111111111,0.5,0,-1
1835078,1865493,0,0.0,0.0,0,0.0,0.0,0,1
1835078,1867923,0,0.0,0.0,0,0.0,0.0,1,1
1835078,1873015,1,0.36067376022224085,0.08333333333333333,42,0.0625,0.5,3,-1
1835083,1835087,0,0.0,0.0,0,0.0,0.0,0,1
1835083,1835104,0,0.0,0.0,0,0.0,0.0,0,1
1835083,1835187,0,0.0,0.0,0,0.0,0.0,0,1
1835083,1840710,0,0.0,0.0,0,0.0,0.0,0,1
1835086,1868046,0,0.0,0.0,0,0.0,0.0,0,1
1835087,1835104,0,0.0,0.0,0,0.0,0.0,0,1
1835087,1835187,0,0.0,0.0,0,0.0,0.0,0,1
1835087,1840710,1,0.5581106265512472,0.2,5,0.16666666666666666,0.5,0,-1
1835090,1857076,0,0.0,0.0,0,0.0,0.0,1,1
1835090,1857129,0,0.0,0.0,0,0.0,0.0,1,1
1835090,1857146,0,0.0,0.0,0,0.0,0.0,1,1
1835090,1857205,0,0.0,0.0,0,0.0,0.0,1,1
1835090,1858081,0,0.0,0.0,0,0.0,0.0,1,1
1835090,1858167,0,0.0,0.0,0,0.0,0.0,1,1
1835090,1858174,0,0.0,0.0,0,0.0,0.0,1,1
1835090,1858260,0,0.0,0.0,0,0.0,0.0,1,1
1835103,1835120,0,0.0,0.0,0,0.0,0.0,2,1
1835103,1835139,0,0.0,0.0,0,0.0,0.0,2,1
1835103,1835141,0,0.0,0.0,0,0.0,0.0,2,1
1835103,1835183,0,0.0,0.0,0,0.0,0.0,2,1
1835103,1835245,0,0.0,0.0,0,0.0,0.0,2,1
1835103,1868230,0,0.0,0.0,0,0.0,0.0,2,1
1835103,1868269,0,0.0,0.0,0,0.0,0.0,2,1
1835104,1835187,0,0.0,0.0,0,0.0,0.0,0,1
1835104,1840710,1,0.5581106265512472,0.2,5,0.16666666666666666,0.5,0,-1
1835108,1835132,0,0.0,0.0,0,0.0,0.0,0,1
1835108,1839824,1,0.36067376022224085,0.08333333333333333,30,0.0625,0.5,0,-1
1835108,1842337,1,0.36067376022224085,0.125,18,0.0625,0.5,0,-1
1835108,1842364,1,0.36067376022224085,0.125,18,0.0625,0.5,0,-1
1835108,1843227,1,0.36067376022224085,0.125,18,0.0625,0.5,1,-1
1835108,1843232,1,0.36067376022224085,0.08333333333333333,30,0.0625,0.5,0,-1
1835108,1843366,1,0.36067376022224085,0.1111111111111111,21,0.0625,0.5,0,-1
1835108,1864873,1,0.36067376022224085,0.2,9,0.0625,0.5,1,-1
1835113,1837961,1,0.3789231816899512,0.14285714285714285,16,0.07142857142857142,0.5,2,-1
1835113,1842947,1,0.3789231816899512,0.1,28,0.07142857142857142,0.5,2,-1
1835113,1843976,1,0.3789231816899512,0.1111111111111111,24,0.07142857142857142,0.5,0,-1
1835113,1843983,1,0.3789231816899512,0.1111111111111111,24,0.07142857142857142,0.5,0,-1
1835113,1846419,1,0.3789231816899512,0.1,28,0.07142857142857142,0.5,0,-1
1835113,1846424,1,0.3789231816899512,0.1,28,0.07142857142857142,0.5,2,-1
1835113,1868149,1,0.3789231816899512,0.1111111111111111,24,0.07142857142857142,0.5,2,-1
1835113,1868164,0,0.0,0.0,0,0.0,0.0,1,1
1835113,1868178,0,0.0,0.0,0,0.0,0.0,1,1
1835113,1868191,0,0.0,0.0,0,0.0,0.0,1,1
1835113,1872309,1,0.3789231816899512,0.14285714285714285,16,0.07142857142857142,0.5,2,-1
1835113,1872366,1,0.3789231816899512,0.1,28,0.07142857142857142,0.5,2,-1
1835120,1835139,0,0.0,0.0,0,0.0,0.0,2,1
1835120,1835141,0,0.0,0.0,0,0.0,0.0,2,1
1835120,1835183,0,0.0,0.0,0,0.0,0.0,2,1
1835120,1835245,0,0.0,0.0,0,0.0,0.0,2,1
1835120,1868230,0,0.0,0.0,0,0.0,0.0,2,1
1835120,1868269,0,0.0,0.0,0,0.0,0.0,2,1
1835130,1845014,0,0.0,0.0,0,0.0,0.0,1,1
1835130,1846330,0,0.0,0.0,0,0.0,0.0,1,1
1835130,1846348,0,0.0,0.0,0,0.0,0.0,1,1
1835132,1839824,1,0.36067376022224085,0.08333333333333333,30,0.0625,0.5,0,-1
1835132,1842337,1,0.36067376022224085,0.125,18,0.0625,0.5,0,-1
1835132,1842364,1,0.36067376022224085,0.125,18,0.0625,0.5,0,-1
1835132,1843227,1,0.36067376022224085,0.125,18,0.0625,0.5,0,-1
1835132,1843232,1,0.36067376022224085,0.08333333333333333,30,0.0625,0.5,0,-1
1835132,1843366,1,0.36067376022224085,0.1111111111111111,21,0.0625,0.5,0,-1
1835132,1864873,1,0.36067376022224085,0.2,9,0.0625,0.5,0,-1
1835136,1861466,0,0.0,0.0,0,0.0,0.0,0,1
1835136,1861469,1,0.9102392266268373,0.5,2,0.3333333333333333,0.5,0,-1
1835136,1867847,1,0.5581106265512472,0.16666666666666666,10,0.16666666666666666,0.5,0,-1
1835139,1835141,0,0.0,0.0,0,0.0,0.0,2,1
1835139,1835183,0,0.0,0.0,0,0.0,0.0,2,1
1835139,1835245,0,0.0,0.0,0,0.0,0.0,2,1
1835139,1868230,0,0.0,0.0,0,0.0,0.0,2,1
1835139,1868269,0,0.0,0.0,0,0.0,0.0,2,1
1835140,1839091,1,0.3789231816899512,0.16666666666666666,12,0.07142857142857142,0.5,2,-1
1835140,1839601,1,0.3789231816899512,0.16666666666666666,12,0.07142857142857142,0.5,4,-1
1835140,1839602,1,0.3789231816899512,0.16666666666666666,12,0.07142857142857142,0.5,4,-1
1835140,1839607,1,0.3789231816899512,0.125,20,0.07142857142857142,0.5,0,-1
1835140,1840331,1,0.3789231816899512,0.125,20,0.07142857142857142,0.5,0,-1
1835140,1841813,0,0.0,0.0,0,0.0,0.0,1,1
1835140,1842766,0,0.0,0.0,0,0.0,0.0,0,1
1835140,1852254,1,0.3789231816899512,0.14285714285714285,16,0.07142857142857142,0.5,0,-1
1835140,1854386,1,0.3789231816899512,0.14285714285714285,16,0.07142857142857142,0.5,4,-1
1835141,1835183,0,0.0,0.0,0,0.0,0.0,2,1
1835141,1835245,0,0.0,0.0,0,0.0,0.0,2,1
1835141,1868230,0,0.0,0.0,0,0.0,0.0,2,1
1835141,1868269,0,0.0,0.0,0,0.0,0.0,2,1
1835142,1842934,1,0.7213475204444817,0.3333333333333333,3,0.25,0.5,2,-1
1835142,1854760,1,0.40242960438184466,0.1111111111111111,21,0.08333333333333333,0.5,2,-1
1835142,1854819,1,0.40242960438184466,0.1111111111111111,21,0.08333333333333333,0.5,2,-1
1835142,1855846,1,0.40242960438184466,0.1111111111111111,21,0.08333333333333333,0.5,2,-1
1835142,1855849,1,0.40242960438184466,0.1111111111111111,21,0.08333333333333333,0.5,2,-1
1835142,1855856,1,0.40242960438184466,0.09090909090909091,27,0.08333333333333333,0.5,2,-1
1835142,1856108,1,0.40242960438184466,0.2,9,0.08333333333333333,0.5,2,-1
1835142,1862761,0,0.0,0.0,0,0.0,0.0,1,1
1835142,1868353,0,0.0,0.0,0,0.0,0.0,1,1
1835142,1868568,1,0.40242960438184466,0.045454545454545456,60,0.08333333333333333,0.5,2,-1
1835148,1835243,0,0.0,0.0,0,0.0,0.0,1,1
1835148,1835348,1,0.3284587387530511,0.045454545454545456,102,0.047619047619047616,0.5,2,-1
1835148,1835571,1,0.3284587387530511,0.045454545454545456,102,0.047619047619047616,0.5,2,-1
1835148,1835575,1,0.3284587387530511,0.045454545454545456,102,0.047619047619047616,0.5,2,-1
1835148,1835578,1,0.3284587387530511,0.038461538461538464,170,0.047619047619047616,0.5,2,-1
1835148,1835608,1,0.3284587387530511,0.045454545454545456,102,0.047619047619047616,0.5,2,-1
1835148,1835646,1,0.3284587387530511,0.045454545454545456,102,0.047619047619047616,0.5,0,-1
1835148,1837036,1,0.3284587387530511,0.041666666666666664,136,0.047619047619047616,0.5,2,-1
1835148,1837908,0,0.0,0.0,0,0.0,0.0,0,1
1835148,1837949,0,0.0,0.0,0,0.0,0.0,0,1
1835148,1838030,1,0.48089834696298783,0.045454545454545456,102,0.125,0.5,0,-1
1835148,1842002,0,0.0,0.0,0,0.0,0.0,0,1
1835148,1842017,0,0.0,0.0,0,0.0,0.0,0,1
1835148,1842027,0,0.0,0.0,0,0.0,0.0,2,1
1835148,1842361,1,0.3284587387530511,0.05,68,0.047619047619047616,0.5,2,-1
1835148,1842375,1,0.3284587387530511,0.05,68,0.047619047619047616,0.5,0,-1
1835148,1842441,1,0.3284587387530511,0.05,68,0.047619047619047616,0.5,0,-1
1835148,1843021,0,0.0,0.0,0,0.0,0.0,0,1
1835148,1843168,0,0.0,0.0,0,0.0,0.0,0,1
1835148,1843188,0,0.0,0.0,0,0.0,0.0,0,1
1835148,1843980,1,0.48089834696298783,0.047619047619047616,85,0.125,0.5,0,-1
1835148,1844370,1,0.48089834696298783,0.045454545454545456,102,0.125,0.5,2,-1
1835148,1844557,1,0.3284587387530511,0.041666666666666664,136,0.047619047619047616,0.5,0,-1
1835148,1844630,1,0.48089834696298783,0.05,68,0.125,0.5,0,-1
1835148,1844635,1,0.48089834696298783,0.05,68,0.125,0.5,0,-1
1835148,1844713,1,0.48089834696298783,0.05,68,0.125,0.5,0,-1
1835148,1844812,1,0.3284587387530511,0.041666666666666664,136,0.047619047619047616,0.5,0,-1
1835148,1844814,1,0.3284587387530511,0.041666666666666664,136,0.047619047619047616,0.5,0,-1
1835148,1845740,0,0.0,0.0,0,0.0,0.0,1,1
1835148,1872241,0,0.0,0.0,0,0.0,0.0,0,1
1835155,1835167,0,0.0,0.0,0,0.0,0.0,1,1
1835155,1835171,0,0.0,0.0,0,0.0,0.0,1,1
1835159,1835936,0,0.0,0.0,0,0.0,0.0,2,1
1835159,1836242,0,0.0,0.0,0,0.0,0.0,1,1
1835159,1840601,0,0.0,0.0,0,0.0,0.0,2,1
1835167,1835171,0,0.0,0.0,0,0.0,0.0,1,1
1835168,1840259,0,0.0,0.0,0,0.0,0.0,2,1
1835168,1840271,0,0.0,0.0,0,0.0,0.0,0,1
1835168,1840309,0,0.0,0.0,0,0.0,0.0,1,1
1835168,1841345,0,0.0,0.0,0,0.0,0.0,2,1
1835168,1841370,0,0.0,0.0,0,0.0,0.0,2,1
1835168,1841372,0,0.0,0.0,0,0.0,0.0,1,1
1835168,1841373,0,0.0,0.0,0,0.0,0.0,0,1
